Date,Unexpected,Open,Close
11/1/2012,0.00,99.83000183,99.83999634
11/2/2012,0.00,99.83499908,99.83999634
11/5/2012,0.00,99.83499908,99.83750153
11/6/2012,0.00,99.83750153,99.83750153
11/7/2012,0.00,99.83499908,99.83499908
11/8/2012,0.00,99.83499908,99.83750153
11/9/2012,0.00,99.83999634,99.83750153
11/12/2012,0.00,99.83999634,99.83750153
11/13/2012,0.00,99.83999634,99.83750153
11/14/2012,0.00,99.83999634,99.83750153
11/15/2012,0.00,99.83999634,99.83750153
11/16/2012,0.00,99.83499908,99.83750153
11/19/2012,0.00,99.83750153,99.83750153
11/20/2012,0.00,99.83750153,99.83750153
11/21/2012,0.00,99.83750153,99.83750153
11/23/2012,0.00,99.83750153,99.83750153
11/26/2012,0.00,99.83750153,99.83750153
11/27/2012,0.00,99.83999634,99.83750153
11/28/2012,0.00,99.83999634,99.83750153
11/29/2012,0.00,99.83999634,99.83750153
11/30/2012,0.00,99.83750153,99.83750153
12/3/2012,0.01,99.84249878,99.84500122
12/4/2012,0.00,99.84249878,99.84500122
12/5/2012,0.00,99.84500122,99.84249878
12/6/2012,0.00,99.83999634,99.84249878
12/7/2012,0.00,99.83999634,99.84249878
12/10/2012,0.00,99.84249878,99.84249878
12/11/2012,0.00,99.84249878,99.84249878
12/12/2012,0.00,99.84249878,99.84249878
12/13/2012,0.00,99.83999634,99.84249878
12/14/2012,0.00,99.84249878,99.84249878
12/17/2012,0.00,99.83999634,99.83999634
12/18/2012,0.00,99.83750153,99.83750153
12/19/2012,0.00,99.83499908,99.83499908
12/20/2012,0.00,99.83249664,99.83249664
12/21/2012,0.00,99.83249664,99.83249664
12/24/2012,0.00,99.83249664,99.83249664
12/26/2012,0.00,99.83499908,99.83249664
12/27/2012,0.00,99.83499908,99.83249664
12/28/2012,0.00,99.83499908,99.83499908
12/31/2012,0.00,99.83499908,99.83499908
1/2/2013,0.00,99.83999634,99.83499908
1/3/2013,0.00,99.83999634,99.83999634
1/4/2013,0.00,99.83999634,99.83999634
1/7/2013,0.00,99.84249878,99.84249878
1/8/2013,0.00,99.84500122,99.84249878
1/9/2013,0.01,99.84500122,99.84750366
1/10/2013,0.00,99.84999847,99.85250092
1/11/2013,0.00,99.85500336,99.85250092
1/14/2013,0.00,99.85500336,99.85250092
1/15/2013,0.00,99.85250092,99.85250092
1/16/2013,0.00,99.85250092,99.85250092
1/17/2013,0.00,99.85250092,99.85250092
1/18/2013,0.00,99.85500336,99.85500336
1/22/2013,0.00,99.85250092,99.85749817
1/23/2013,0.00,99.86000061,99.85749817
1/24/2013,0.00,99.85749817,99.85749817
1/25/2013,0.00,99.85500336,99.85500336
1/28/2013,0.00,99.85500336,99.85500336
1/29/2013,0.00,99.85500336,99.85500336
1/30/2013,0.00,99.85749817,99.85500336
1/31/2013,0.00,99.85500336,99.85749817
2/1/2013,0.01,99.87000275,99.86499786
2/4/2013,0.00,99.86750031,99.86499786
2/5/2013,0.00,99.86499786,99.86750031
2/6/2013,0.00,99.86499786,99.86750031
2/7/2013,0.00,99.86750031,99.86250305
2/8/2013,0.00,99.86250305,99.86250305
2/11/2013,0.00,99.86250305,99.86250305
2/12/2013,0.00,99.86250305,99.86000061
2/13/2013,0.00,99.86000061,99.86000061
2/14/2013,0.00,99.86000061,99.86000061
2/15/2013,0.00,99.86000061,99.85749817
2/19/2013,0.00,99.85749817,99.85749817
2/20/2013,0.00,99.85500336,99.85500336
2/21/2013,0.00,99.85500336,99.85500336
2/22/2013,0.00,99.85500336,99.85500336
2/25/2013,0.00,99.85500336,99.85500336
2/26/2013,0.00,99.85250092,99.85500336
2/27/2013,0.00,99.85500336,99.85500336
2/28/2013,0.00,99.85500336,99.85500336
3/1/2013,0.00,99.86000061,99.85500336
3/4/2013,0.00,99.85250092,99.85500336
3/5/2013,0.00,99.85749817,99.85250092
3/6/2013,0.00,99.85250092,99.85250092
3/7/2013,0.00,99.85250092,99.85250092
3/8/2013,0.00,99.85250092,99.85250092
3/11/2013,0.00,99.85250092,99.85250092
3/12/2013,0.00,99.85250092,99.85250092
3/13/2013,0.00,99.85250092,99.85250092
3/14/2013,0.00,99.85749817,99.85250092
3/15/2013,0.00,99.85500336,99.85250092
3/18/2013,0.00,99.85500336,99.84999847
3/19/2013,0.00,99.84999847,99.84999847
3/20/2013,0.00,99.84999847,99.84999847
3/21/2013,0.00,99.84999847,99.84999847
3/22/2013,0.00,99.84750366,99.84999847
3/25/2013,0.00,99.84750366,99.84999847
3/26/2013,0.00,99.85250092,99.84999847
3/27/2013,0.00,99.85250092,99.85250092
3/28/2013,0.00,99.85500336,99.85250092
4/1/2013,0.00,99.85500336,99.85500336
4/2/2013,0.00,99.85500336,99.85500336
4/3/2013,0.00,99.85500336,99.85500336
4/4/2013,0.00,99.85749817,99.85749817
4/5/2013,0.00,99.86000061,99.85749817
4/8/2013,0.00,99.85749817,99.85749817
4/9/2013,0.00,99.85749817,99.85749817
4/10/2013,0.00,99.85749817,99.85749817
4/11/2013,0.00,99.85749817,99.85749817
4/12/2013,0.00,99.85749817,99.85749817
4/15/2013,0.00,99.85749817,99.85749817
4/16/2013,0.00,99.85500336,99.85749817
4/17/2013,0.00,99.85500336,99.85500336
4/18/2013,0.00,99.85500336,99.85500336
4/19/2013,0.00,99.85250092,99.85250092
4/22/2013,0.00,99.84999847,99.85250092
4/23/2013,0.00,99.85500336,99.85250092
4/24/2013,0.00,99.85250092,99.85250092
4/25/2013,0.00,99.85250092,99.85250092
4/26/2013,0.00,99.85500336,99.85250092
4/29/2013,0.00,99.85500336,99.85250092
4/30/2013,0.00,99.85500336,99.85250092
5/1/2013,0.02,99.87999725,99.875
5/2/2013,0.00,99.875,99.875
5/3/2013,0.00,99.87000275,99.87000275
5/6/2013,0.00,99.86750031,99.87000275
5/7/2013,0.00,99.87249756,99.87000275
5/8/2013,0.00,99.87249756,99.87000275
5/9/2013,0.00,99.87249756,99.87000275
5/10/2013,0.00,99.87249756,99.87000275
5/13/2013,0.00,99.87249756,99.87000275
5/14/2013,0.00,99.875,99.87249756
5/15/2013,0.00,99.875,99.875
5/16/2013,0.00,99.875,99.87750244
5/17/2013,0.00,99.87750244,99.87750244
5/20/2013,0.00,99.87999725,99.87999725
5/21/2013,0.01,99.88249969,99.88500214
5/22/2013,0.00,99.88749695,99.88500214
5/23/2013,0.00,99.88749695,99.88500214
5/24/2013,0.00,99.88749695,99.88749695
5/28/2013,0.00,99.88999939,99.88749695
5/29/2013,0.00,99.88999939,99.88999939
5/30/2013,0.00,99.88999939,99.88999939
5/31/2013,0.00,99.89250183,99.88999939
6/3/2013,0.01,99.89499664,99.89749908
6/4/2013,0.00,99.90000153,99.89749908
6/5/2013,0.00,99.89749908,99.89749908
6/6/2013,0.00,99.90000153,99.89749908
6/7/2013,0.00,99.90249634,99.90249634
6/10/2013,0.00,99.90499878,99.90499878
6/11/2013,0.00,99.91000366,99.90499878
6/12/2013,0.00,99.90750122,99.90499878
6/13/2013,0.00,99.91000366,99.90750122
6/14/2013,0.00,99.90750122,99.90750122
6/17/2013,0.00,99.90750122,99.90750122
6/18/2013,0.00,99.90499878,99.90750122
6/19/2013,-0.01,99.90499878,99.90249634
6/20/2013,0.00,99.90249634,99.90249634
6/21/2013,0.00,99.90249634,99.90249634
6/24/2013,0.00,99.90249634,99.90249634
6/25/2013,0.00,99.90249634,99.90249634
6/26/2013,0.00,99.90249634,99.90249634
6/27/2013,0.00,99.90499878,99.90249634
6/28/2013,0.00,99.90499878,99.90499878
7/1/2013,-0.01,99.89250183,99.89499664
7/2/2013,0.01,99.90000153,99.90000153
7/3/2013,0.00,99.90249634,99.90000153
7/5/2013,0.00,99.90000153,99.90000153
7/8/2013,0.00,99.90000153,99.90000153
7/9/2013,0.00,99.89749908,99.90000153
7/10/2013,0.00,99.89749908,99.90000153
7/11/2013,0.00,99.89749908,99.90000153
7/12/2013,0.00,99.90000153,99.90000153
7/15/2013,0.00,99.90000153,99.90249634
7/16/2013,0.00,99.90249634,99.90249634
7/17/2013,0.00,99.90249634,99.90249634
7/18/2013,0.00,99.90499878,99.90249634
7/19/2013,0.00,99.90249634,99.90249634
7/22/2013,0.00,99.90499878,99.90499878
7/23/2013,0.00,99.90499878,99.90499878
7/24/2013,0.00,99.90499878,99.90499878
7/25/2013,0.00,99.90499878,99.90499878
7/26/2013,0.00,99.90499878,99.90499878
7/29/2013,0.00,99.90750122,99.90499878
7/30/2013,0.00,99.90499878,99.90499878
7/31/2013,0.00,99.90499878,99.90499878
8/1/2013,0.00,99.90499878,99.90000153
8/2/2013,0.00,99.90499878,99.90499878
8/5/2013,0.00,99.91000366,99.90499878
8/6/2013,0.00,99.90750122,99.90499878
8/7/2013,0.00,99.90750122,99.90499878
8/8/2013,0.00,99.90750122,99.90750122
8/9/2013,0.00,99.90750122,99.90750122
8/12/2013,0.00,99.91000366,99.91000366
8/13/2013,0.00,99.91249847,99.91000366
8/14/2013,0.00,99.91000366,99.91000366
8/15/2013,0.00,99.91000366,99.91000366
8/16/2013,0.00,99.91000366,99.91000366
8/19/2013,0.00,99.91249847,99.91000366
8/20/2013,0.00,99.91249847,99.91249847
8/21/2013,0.00,99.91249847,99.91249847
8/22/2013,0.00,99.91249847,99.91249847
8/23/2013,0.00,99.91500092,99.91249847
8/26/2013,0.00,99.91249847,99.91249847
8/27/2013,0.00,99.91249847,99.91249847
8/28/2013,0.00,99.91249847,99.91500092
8/29/2013,0.00,99.91500092,99.91500092
8/30/2013,0.00,99.91500092,99.91500092
9/3/2013,0.00,99.91999817,99.91500092
9/4/2013,0.00,99.91750336,99.91500092
9/5/2013,0.00,99.91249847,99.91500092
9/6/2013,0.00,99.91500092,99.91750336
9/9/2013,0.00,99.91750336,99.91750336
9/10/2013,0.00,99.91500092,99.91750336
9/11/2013,0.00,99.91500092,99.91750336
9/12/2013,0.00,99.91750336,99.91750336
9/13/2013,0.00,99.91750336,99.91750336
9/16/2013,0.00,99.91750336,99.91750336
9/17/2013,0.00,99.91750336,99.91750336
9/18/2013,0.00,99.91750336,99.91750336
9/19/2013,0.00,99.91999817,99.91750336
9/20/2013,0.00,99.91750336,99.91750336
9/23/2013,0.00,99.91750336,99.91750336
9/24/2013,0.00,99.91750336,99.91750336
9/25/2013,0.00,99.91750336,99.91750336
9/26/2013,0.00,99.91750336,99.91750336
9/27/2013,0.00,99.91750336,99.91750336
9/30/2013,0.00,99.91999817,99.91999817
10/1/2013,-0.01,99.90000153,99.90499878
10/2/2013,0.01,99.91000366,99.91000366
10/3/2013,0.00,99.91000366,99.91000366
10/4/2013,-0.01,99.91000366,99.90499878
10/7/2013,0.00,99.90750122,99.90249634
10/8/2013,-0.01,99.90000153,99.89250183
10/9/2013,0.00,99.89250183,99.89250183
10/10/2013,0.01,99.89499664,99.90249634
10/11/2013,0.00,99.90249634,99.90499878
10/14/2013,-0.01,99.90249634,99.89749908
10/15/2013,0.00,99.90750122,99.90000153
10/16/2013,0.01,99.90000153,99.90750122
10/17/2013,0.00,99.90750122,99.90750122
10/18/2013,0.00,99.90750122,99.90750122
10/21/2013,0.00,99.91000366,99.90750122
10/22/2013,0.00,99.90750122,99.91000366
10/23/2013,0.00,99.91000366,99.91000366
10/24/2013,0.00,99.91249847,99.91000366
10/25/2013,0.00,99.91249847,99.91000366
10/28/2013,0.00,99.91249847,99.91000366
10/29/2013,0.00,99.91249847,99.91000366
10/30/2013,0.00,99.91249847,99.91000366
10/31/2013,0.00,99.91249847,99.91249847
11/1/2013,0.00,99.91500092,99.91500092
11/4/2013,0.00,99.91500092,99.91500092
11/5/2013,0.00,99.91500092,99.91500092
11/6/2013,0.00,99.91750336,99.91500092
11/7/2013,0.00,99.91750336,99.91750336
11/8/2013,0.00,99.91750336,99.91750336
11/11/2013,0.00,99.91750336,99.91750336
11/12/2013,0.00,99.91750336,99.91750336
11/13/2013,0.00,99.91750336,99.91750336
11/14/2013,0.00,99.91750336,99.91750336
11/15/2013,0.00,99.91750336,99.91750336
11/18/2013,0.00,99.91500092,99.91750336
11/19/2013,0.00,99.91500092,99.91750336
11/20/2013,0.00,99.91750336,99.91750336
11/21/2013,0.00,99.91750336,99.91750336
11/22/2013,0.00,99.91750336,99.91750336
11/25/2013,0.00,99.91500092,99.91750336
11/26/2013,0.00,99.91500092,99.91500092
11/27/2013,0.00,99.91249847,99.91500092
11/29/2013,0.00,99.91249847,99.91500092
12/2/2013,0.00,99.91500092,99.91500092
12/3/2013,0.00,99.91500092,99.91249847
12/4/2013,0.00,99.91249847,99.91249847
12/5/2013,0.00,99.91249847,99.91249847
12/6/2013,0.00,99.91000366,99.91249847
12/9/2013,0.00,99.91249847,99.91249847
12/10/2013,0.00,99.91249847,99.91249847
12/11/2013,0.00,99.91000366,99.91249847
12/12/2013,0.00,99.91249847,99.91500092
12/13/2013,0.00,99.91750336,99.91500092
12/16/2013,0.00,99.91500092,99.91500092
12/17/2013,0.00,99.91500092,99.91500092
12/18/2013,0.00,99.91249847,99.91249847
12/19/2013,0.00,99.91000366,99.91249847
12/20/2013,0.00,99.91249847,99.91249847
12/23/2013,0.00,99.91249847,99.91249847
12/24/2013,0.00,99.91249847,99.91249847
12/26/2013,0.00,99.91500092,99.91249847
12/27/2013,0.00,99.91500092,99.91500092
12/30/2013,0.00,99.91500092,99.91500092
12/31/2013,0.00,99.91500092,99.91500092
1/2/2014,0.00,99.91500092,99.91000366
1/3/2014,0.00,99.91500092,99.91000366
1/6/2014,0.00,99.91249847,99.91500092
1/7/2014,0.00,99.91750336,99.91500092
1/8/2014,0.00,99.91750336,99.91750336
1/9/2014,0.00,99.91999817,99.91999817
1/10/2014,0.00,99.91999817,99.91999817
1/13/2014,0.00,99.92250061,99.92250061
1/14/2014,0.00,99.92500305,99.92250061
1/15/2014,0.00,99.92500305,99.92500305
1/16/2014,0.00,99.92749786,99.92500305
1/17/2014,0.00,99.92500305,99.92500305
1/21/2014,0.00,99.92749786,99.92500305
1/22/2014,0.00,99.92500305,99.92500305
1/23/2014,0.00,99.92500305,99.92500305
1/24/2014,0.00,99.93000031,99.92749786
1/27/2014,0.00,99.93000031,99.92749786
1/28/2014,0.00,99.92749786,99.92749786
1/29/2014,0.00,99.93000031,99.92749786
1/30/2014,0.00,99.92749786,99.92749786
1/31/2014,0.00,99.92749786,99.92749786
2/3/2014,0.00,99.92250061,99.92250061
2/4/2014,0.00,99.92500305,99.92250061
2/5/2014,0.00,99.92500305,99.92250061
2/6/2014,0.00,99.92500305,99.92250061
2/7/2014,0.00,99.92500305,99.92500305
2/10/2014,0.00,99.92250061,99.92500305
2/11/2014,0.00,99.92749786,99.92749786
2/12/2014,0.00,99.93000031,99.93000031
2/13/2014,0.00,99.93000031,99.93000031
2/14/2014,0.00,99.93000031,99.93250275
2/18/2014,0.00,99.93250275,99.93250275
2/19/2014,0.00,99.93250275,99.93250275
2/20/2014,0.00,99.93250275,99.93250275
2/21/2014,0.00,99.93250275,99.93250275
2/24/2014,0.00,99.93499756,99.93250275
2/25/2014,0.00,99.93499756,99.93250275
2/26/2014,0.00,99.93499756,99.93250275
2/27/2014,0.00,99.93499756,99.93250275
2/28/2014,0.00,99.93250275,99.93250275
3/3/2014,-0.01,99.92749786,99.92500305
3/4/2014,0.00,99.92749786,99.92500305
3/5/2014,0.00,99.92749786,99.92500305
3/6/2014,0.00,99.92500305,99.92500305
3/7/2014,0.00,99.92250061,99.92500305
3/10/2014,0.00,99.92250061,99.92500305
3/11/2014,0.00,99.92500305,99.92500305
3/12/2014,0.00,99.92250061,99.92250061
3/13/2014,0.00,99.92250061,99.92250061
3/14/2014,0.00,99.91999817,99.92250061
3/17/2014,0.00,99.92250061,99.92250061
3/18/2014,0.00,99.91999817,99.92250061
3/19/2014,0.00,99.91999817,99.92250061
3/20/2014,0.00,99.92250061,99.92250061
3/21/2014,0.00,99.91999817,99.92250061
3/24/2014,0.00,99.92250061,99.92250061
3/25/2014,0.00,99.91999817,99.92250061
3/26/2014,0.00,99.91999817,99.91999817
3/27/2014,0.00,99.91999817,99.91999817
3/28/2014,0.00,99.91999817,99.91999817
3/31/2014,0.00,99.92250061,99.91999817
4/1/2014,0.00,99.91999817,99.91999817
4/2/2014,0.00,99.92500305,99.91999817
4/3/2014,0.00,99.91999817,99.91999817
4/4/2014,0.00,99.91999817,99.91999817
4/7/2014,0.00,99.92250061,99.91999817
4/8/2014,0.00,99.92250061,99.91999817
4/9/2014,0.00,99.91750336,99.91999817
4/10/2014,0.00,99.91999817,99.91999817
4/11/2014,0.00,99.91999817,99.91999817
4/14/2014,0.00,99.91999817,99.91999817
4/15/2014,0.00,99.91750336,99.91750336
4/16/2014,0.00,99.91750336,99.91750336
4/17/2014,0.00,99.91500092,99.91750336
4/21/2014,0.00,99.91500092,99.91500092
4/22/2014,0.00,99.91249847,99.91500092
4/23/2014,0.00,99.91249847,99.91249847
4/24/2014,0.00,99.91000366,99.91249847
4/25/2014,0.00,99.91000366,99.91249847
4/28/2014,0.00,99.91000366,99.91249847
4/29/2014,0.00,99.91249847,99.91249847
4/30/2014,0.00,99.91000366,99.91249847
5/1/2014,0.00,99.91000366,99.91000366
5/2/2014,0.00,99.91500092,99.91000366
5/5/2014,0.00,99.91500092,99.91000366
5/6/2014,0.00,99.91249847,99.91249847
5/7/2014,0.00,99.91000366,99.91249847
5/8/2014,0.00,99.91000366,99.91249847
5/9/2014,0.00,99.91249847,99.91249847
5/12/2014,0.00,99.91249847,99.91249847
5/13/2014,0.00,99.91500092,99.91249847
5/14/2014,0.00,99.91249847,99.91249847
5/15/2014,0.00,99.91500092,99.91249847
5/16/2014,0.00,99.91249847,99.91249847
5/19/2014,0.00,99.91249847,99.91249847
5/20/2014,0.00,99.91249847,99.91249847
5/21/2014,0.00,99.91249847,99.91249847
5/22/2014,0.00,99.91249847,99.91249847
5/23/2014,0.00,99.91500092,99.91249847
5/27/2014,0.00,99.91249847,99.91249847
5/28/2014,0.00,99.91000366,99.91249847
5/29/2014,0.00,99.91000366,99.91249847
5/30/2014,0.00,99.91249847,99.91249847
6/2/2014,0.00,99.91000366,99.91000366
6/3/2014,0.00,99.91000366,99.91000366
6/4/2014,0.00,99.90750122,99.90750122
6/5/2014,0.00,99.90750122,99.90750122
6/6/2014,0.00,99.90750122,99.90750122
6/9/2014,0.00,99.91000366,99.90750122
6/10/2014,0.00,99.91000366,99.90750122
6/11/2014,0.00,99.91000366,99.90750122
6/12/2014,0.00,99.90750122,99.90750122
6/13/2014,0.00,99.90499878,99.90750122
6/16/2014,0.00,99.90499878,99.90499878
6/17/2014,0.00,99.90499878,99.90499878
6/18/2014,0.00,99.90499878,99.90499878
6/19/2014,0.00,99.90499878,99.90499878
6/20/2014,0.00,99.90499878,99.90499878
6/23/2014,0.00,99.90499878,99.90499878
6/24/2014,0.00,99.90750122,99.90499878
6/25/2014,0.00,99.90499878,99.90499878
6/26/2014,0.00,99.90499878,99.90499878
6/27/2014,0.00,99.90249634,99.90499878
6/30/2014,0.00,99.90499878,99.90499878
7/1/2014,0.00,99.90000153,99.90000153
7/2/2014,0.00,99.90000153,99.90000153
7/3/2014,0.00,99.90499878,99.90000153
7/7/2014,0.00,99.90249634,99.90249634
7/8/2014,0.00,99.90499878,99.90249634
7/9/2014,0.00,99.90499878,99.90249634
7/10/2014,0.00,99.90499878,99.90499878
7/11/2014,0.00,99.90750122,99.90750122
7/14/2014,0.00,99.90750122,99.90750122
7/15/2014,0.00,99.90750122,99.90750122
7/16/2014,0.00,99.90750122,99.90750122
7/17/2014,0.00,99.91000366,99.90750122
7/18/2014,0.00,99.90750122,99.90750122
7/21/2014,0.00,99.90750122,99.90750122
7/22/2014,0.00,99.90750122,99.90750122
7/23/2014,0.00,99.90750122,99.90750122
7/24/2014,0.00,99.90750122,99.90750122
7/25/2014,0.00,99.90750122,99.90750122
7/28/2014,0.00,99.90750122,99.90750122
7/29/2014,0.00,99.90750122,99.90750122
7/30/2014,0.00,99.90750122,99.90750122
7/31/2014,0.00,99.90750122,99.90750122
8/1/2014,0.00,99.91000366,99.90499878
8/4/2014,0.00,99.91000366,99.90750122
8/5/2014,0.00,99.90750122,99.90750122
8/6/2014,0.00,99.91000366,99.90750122
8/7/2014,0.00,99.91000366,99.90750122
8/8/2014,0.00,99.91000366,99.91000366
8/11/2014,0.00,99.91000366,99.91000366
8/12/2014,0.00,99.91000366,99.91000366
8/13/2014,0.00,99.91000366,99.91000366
8/14/2014,0.00,99.91000366,99.91000366
8/15/2014,0.00,99.91000366,99.91000366
8/18/2014,0.00,99.91000366,99.91000366
8/19/2014,0.00,99.91000366,99.91000366
8/20/2014,0.00,99.91000366,99.91000366
8/21/2014,0.00,99.90750122,99.91000366
8/22/2014,0.00,99.91000366,99.91000366
8/25/2014,0.00,99.91000366,99.91000366
8/26/2014,0.00,99.91000366,99.91000366
8/27/2014,0.00,99.91000366,99.91000366
8/28/2014,0.00,99.91000366,99.91000366
8/29/2014,0.00,99.91000366,99.91000366
9/2/2014,0.00,99.91000366,99.91000366
9/3/2014,0.00,99.91000366,99.91000366
9/4/2014,0.00,99.91249847,99.91000366
9/5/2014,0.00,99.91000366,99.91000366
9/8/2014,0.00,99.91000366,99.91000366
9/9/2014,0.00,99.91000366,99.91000366
9/10/2014,0.00,99.91000366,99.91000366
9/11/2014,0.00,99.91000366,99.91000366
9/12/2014,0.00,99.91249847,99.91000366
9/15/2014,0.00,99.91000366,99.91000366
9/16/2014,0.00,99.91249847,99.91000366
9/17/2014,0.00,99.91000366,99.91000366
9/18/2014,0.00,99.91000366,99.91000366
9/19/2014,0.00,99.91249847,99.91000366
9/22/2014,0.00,99.91000366,99.91249847
9/23/2014,0.00,99.91249847,99.91249847
9/24/2014,0.00,99.91000366,99.91249847
9/25/2014,0.00,99.91249847,99.91249847
9/26/2014,0.00,99.91249847,99.91249847
9/29/2014,0.00,99.91000366,99.91249847
9/30/2014,0.00,99.91249847,99.91249847
10/1/2014,0.00,99.91500092,99.91500092
10/2/2014,0.00,99.91999817,99.91500092
10/3/2014,0.00,99.91500092,99.91500092
10/6/2014,0.00,99.91249847,99.91249847
10/7/2014,0.00,99.91500092,99.91249847
10/8/2014,0.00,99.91249847,99.91249847
10/9/2014,0.00,99.91500092,99.91249847
10/10/2014,0.00,99.91500092,99.91249847
10/13/2014,0.00,99.91500092,99.91249847
10/14/2014,0.00,99.91500092,99.91249847
10/15/2014,0.00,99.91500092,99.91249847
10/16/2014,0.00,99.91249847,99.91249847
10/17/2014,0.00,99.91249847,99.91249847
10/20/2014,0.00,99.91000366,99.91249847
10/21/2014,0.00,99.91249847,99.91249847
10/22/2014,0.00,99.91249847,99.91249847
10/23/2014,0.00,99.91000366,99.91249847
10/24/2014,0.00,99.91000366,99.91249847
10/27/2014,0.00,99.91249847,99.91249847
10/28/2014,0.00,99.91249847,99.91249847
10/29/2014,0.00,99.91000366,99.91249847
10/30/2014,0.00,99.91249847,99.91249847
10/31/2014,0.00,99.91000366,99.91249847
11/3/2014,0.00,99.91000366,99.91000366
11/4/2014,0.00,99.91000366,99.91000366
11/5/2014,0.00,99.91000366,99.90750122
11/6/2014,0.00,99.90499878,99.90750122
11/7/2014,0.00,99.90750122,99.90750122
11/10/2014,0.00,99.90750122,99.90750122
11/11/2014,0.00,99.90750122,99.90750122
11/12/2014,0.00,99.90750122,99.90750122
11/13/2014,0.00,99.90750122,99.90750122
11/14/2014,0.00,99.90750122,99.90750122
11/17/2014,0.00,99.91000366,99.90750122
11/18/2014,0.00,99.90750122,99.90750122
11/19/2014,0.00,99.90750122,99.90499878
11/20/2014,0.00,99.90499878,99.90499878
11/21/2014,0.00,99.90499878,99.90499878
11/24/2014,0.00,99.90499878,99.90499878
11/25/2014,0.00,99.90499878,99.90499878
11/26/2014,0.00,99.90499878,99.90499878
11/28/2014,0.00,99.90499878,99.90499878
12/1/2014,-0.01,99.88999939,99.88999939
12/2/2014,0.00,99.88999939,99.88749695
12/3/2014,0.00,99.88749695,99.88749695
12/4/2014,0.00,99.88999939,99.88749695
12/5/2014,0.00,99.88749695,99.88749695
12/8/2014,0.00,99.88749695,99.88749695
12/9/2014,0.00,99.88999939,99.88999939
12/10/2014,0.00,99.88999939,99.88999939
12/11/2014,0.00,99.88999939,99.88999939
12/12/2014,0.00,99.88999939,99.88999939
12/15/2014,0.00,99.88999939,99.88999939
12/16/2014,0.00,99.88749695,99.88999939
12/17/2014,0.00,99.88500214,99.88500214
12/18/2014,-0.01,99.88500214,99.87999725
12/19/2014,0.00,99.87750244,99.87999725
12/22/2014,0.00,99.87999725,99.87999725
12/23/2014,0.00,99.87750244,99.87750244
12/24/2014,0.00,99.875,99.87750244
12/26/2014,0.00,99.87750244,99.87750244
12/29/2014,0.00,99.87750244,99.87750244
12/30/2014,0.00,99.87750244,99.87750244
12/31/2014,0.00,99.87750244,99.87750244
1/2/2015,0.01,99.88500214,99.88500214
1/5/2015,0.00,99.88500214,99.88749695
1/6/2015,0.00,99.88749695,99.88749695
1/7/2015,0.00,99.88999939,99.88749695
1/8/2015,0.00,99.88749695,99.88749695
1/9/2015,0.00,99.88500214,99.88500214
1/12/2015,0.00,99.88500214,99.88500214
1/13/2015,0.00,99.88500214,99.88249969
1/14/2015,0.00,99.88249969,99.88249969
1/15/2015,0.00,99.88249969,99.88249969
1/16/2015,0.00,99.88249969,99.88249969
1/20/2015,0.00,99.87750244,99.87999725
1/21/2015,0.00,99.87999725,99.87999725
1/22/2015,0.00,99.87750244,99.87999725
1/23/2015,0.00,99.87999725,99.87999725
1/26/2015,0.00,99.87999725,99.87999725
1/27/2015,0.00,99.87999725,99.87999725
1/28/2015,0.00,99.87999725,99.87999725
1/29/2015,0.00,99.87999725,99.87999725
1/30/2015,0.00,99.88249969,99.88249969
2/2/2015,-0.01,99.875,99.875
2/3/2015,0.00,99.875,99.875
2/4/2015,0.00,99.875,99.875
2/5/2015,0.00,99.87750244,99.87750244
2/6/2015,0.00,99.87999725,99.87750244
2/9/2015,0.00,99.875,99.87999725
2/10/2015,0.00,99.87999725,99.87999725
2/11/2015,0.00,99.87999725,99.87999725
2/12/2015,0.00,99.87750244,99.87999725
2/13/2015,0.00,99.88249969,99.87999725
2/17/2015,0.00,99.88249969,99.87999725
2/18/2015,0.00,99.88249969,99.87999725
2/19/2015,0.00,99.88500214,99.87999725
2/20/2015,0.00,99.88249969,99.88249969
2/23/2015,0.00,99.88249969,99.88249969
2/24/2015,0.00,99.88500214,99.88500214
2/25/2015,0.00,99.88500214,99.88500214
2/26/2015,0.00,99.88500214,99.88500214
2/27/2015,0.00,99.88500214,99.88749695
3/2/2015,0.00,99.88249969,99.88249969
3/3/2015,0.00,99.88249969,99.88249969
3/4/2015,0.00,99.88249969,99.88249969
3/5/2015,0.00,99.88249969,99.88249969
3/6/2015,0.00,99.88249969,99.88249969
3/9/2015,0.00,99.88249969,99.88249969
3/10/2015,0.00,99.87999725,99.87999725
3/11/2015,0.00,99.88249969,99.87999725
3/12/2015,0.00,99.87999725,99.87999725
3/13/2015,0.00,99.87999725,99.87999725
3/16/2015,0.00,99.88249969,99.87999725
3/17/2015,0.00,99.87999725,99.87999725
3/18/2015,0.00,99.88249969,99.88249969
3/19/2015,0.00,99.88249969,99.88249969
3/20/2015,0.00,99.88500214,99.88249969
3/23/2015,0.00,99.88249969,99.88500214
3/24/2015,0.00,99.88500214,99.88500214
3/25/2015,0.00,99.88749695,99.88500214
3/26/2015,0.00,99.88500214,99.88500214
3/27/2015,0.00,99.88749695,99.88500214
3/30/2015,0.00,99.88500214,99.88500214
3/31/2015,0.00,99.88500214,99.88500214
4/1/2015,-0.01,99.875,99.875
4/2/2015,0.00,99.87999725,99.875
4/6/2015,0.00,99.875,99.87750244
