Date,Open,Close
2/23/2016,33.34000015258789,31.87000084
2/24/2016,31.280000686645508,32.150001525878906
2/25/2016,32.189998626708984,33.06999969482422
2/26/2016,33.040000915527344,32.779998779296875
2/29/2016,32.720001220703125,33.75
3/1/2016,33.900001525878906,34.400001525878906
3/2/2016,33.88999938964844,34.65999984741211
3/3/2016,34.72999954223633,34.56999969482422
3/4/2016,34.65999984741211,35.91999816894531
3/7/2016,36.20000076293945,37.900001525878906
3/8/2016,37.939998626708984,36.5
3/9/2016,36.36000061035156,38.290000915527344
3/10/2016,38.16999816894531,37.84000015258789
3/11/2016,37.99000168,38.5
3/14/2016,38.16999816894531,37.18000030517578
3/15/2016,37.369998931884766,36.34000015258789
3/16/2016,36.74000168,38.459999084472656
3/17/2016,38.59000015258789,40.20000076293945
3/18/2016,40.25,39.439998626708984
3/21/2016,39.060001373291016,39.90999984741211
3/22/2016,41.59000015258789,41.45000076293945
3/23/2016,41.189998626708984,39.790000915527344
3/24/2016,39.72999954223633,39.459999084472656
3/28/2016,39.54999923706055,39.38999938964844
3/29/2016,39.31999969482422,38.279998779296875
3/30/2016,38.52000045776367,38.31999969482422
3/31/2016,38.29999923706055,38.34000015258789
4/1/2016,38.13999938964844,36.790000915527344
4/4/2016,36.61000061035156,35.70000076293945
4/5/2016,35.5,35.88999938964844
4/6/2016,36.52000045776367,37.75
4/7/2016,37.75999832,37.25999832
4/8/2016,37.52000045776367,39.720001220703125
4/11/2016,39.720001220703125,40.36000061035156
4/12/2016,40.349998474121094,42.16999816894531
4/13/2016,41.630001068115234,41.75999832
4/14/2016,41.540000915527344,41.5
4/15/2016,41.43000030517578,40.36000061035156
4/18/2016,38.75,39.779998779296875
4/19/2016,40.040000915527344,41.08000183105469
4/20/2016,40.79999923706055,42.630001068115234
4/21/2016,43.970001220703125,43.18000030517578
4/22/2016,43.41999816894531,43.72999954223633
4/25/2016,43.75,42.63999938964844
4/26/2016,42.959999084472656,44.040000915527344
4/27/2016,44.63999938964844,45.33000183105469
4/28/2016,45.29999923706055,46.029998779296875
4/29/2016,45.900001525878906,45.91999816894531
5/2/2016,45.900001525878906,44.779998779296875
5/3/2016,44.91999816894531,43.650001525878906
5/4/2016,43.849998474121094,43.779998779296875
5/5/2016,44.040000915527344,44.31999969482422
5/6/2016,44.52000045776367,44.65999984741211
5/9/2016,45,43.439998626708984
5/10/2016,43.25,44.65999984741211
5/11/2016,44.599998474121094,46.22999954223633
5/12/2016,46,46.70000076293945
5/13/2016,46.40999984741211,46.209999084472656
5/16/2016,46.279998779296875,47.720001220703125
5/17/2016,47.900001525878906,48.310001373291016
5/18/2016,48.529998779296875,48.189998626708984
5/19/2016,47.869998931884766,48.15999984741211
5/20/2016,48.20000076293945,47.75
5/23/2016,48.459999084472656,48.08000183105469
5/24/2016,48.08000183105469,48.619998931884766
5/25/2016,49.09000015258789,49.560001373291016
5/26/2016,49.70000076293945,49.47999954223633
5/27/2016,49.310001373291016,49.33000183105469
5/31/2016,49.540000915527344,49.099998474121094
6/1/2016,48.81999969482422,49.00999832
6/2/2016,48.900001525878906,49.16999816894531
6/3/2016,49.040000915527344,48.619998931884766
6/6/2016,48.880001068115234,49.689998626708984
6/7/2016,49.709999084472656,50.36000061035156
6/8/2016,50.40999984741211,51.22999954223633
6/9/2016,51.45000076293945,50.560001373291016
6/10/2016,50.470001220703125,49.06999969482422
6/13/2016,48.849998474121094,48.880001068115234
6/14/2016,48.52000045776367,48.49000168
6/15/2016,47.900001525878906,48.00999832
6/16/2016,47.45000076293945,46.209999084472656
6/17/2016,45.99000168,47.97999954223633
6/20/2016,48.290000915527344,49.369998931884766
6/21/2016,49.13999938964844,48.849998474121094
6/22/2016,50.220001220703125,49.130001068115234
6/23/2016,49.08000183105469,50.11000061035156
6/24/2016,50.29999923706055,47.63999938964844
6/27/2016,47.810001373291016,46.33000183105469
6/28/2016,46.59000015258789,47.849998474121094
6/29/2016,48.060001373291016,49.880001068115234
6/30/2016,49.54999923706055,48.33000183105469
7/1/2016,48.380001068115234,48.99000168
7/5/2016,49.11000061035156,46.599998474121094
7/6/2016,46.83000183105469,47.43000030517578
7/7/2016,47.880001068115234,45.13999938964844
7/8/2016,45.189998626708984,45.40999984741211
7/11/2016,45.06999969482422,44.75999832
7/12/2016,44.58000183105469,46.79999923706055
7/13/2016,46.58000183105469,44.75
7/14/2016,45.13999938964844,45.68000030517578
7/15/2016,45.52000045776367,45.95000076293945
7/18/2016,46.119998931884766,45.24000168
7/19/2016,45.22999954223633,44.650001525878906
7/20/2016,44.59000015258789,44.939998626708984
7/21/2016,45.650001525878906,44.75
7/22/2016,44.599998474121094,44.189998626708984
7/25/2016,44.20000076293945,43.130001068115234
7/26/2016,43.06999969482422,42.91999816894531
7/27/2016,42.65999984741211,41.91999816894531
7/28/2016,41.93000030517578,41.13999938964844
7/29/2016,41.119998931884766,41.599998474121094
8/1/2016,41.349998474121094,40.060001373291016
8/2/2016,40.08000183105469,39.50999832
8/3/2016,39.70000076293945,40.83000183105469
8/4/2016,41.15999984741211,41.93000030517578
8/5/2016,41.84000015258789,41.79999923706055
8/8/2016,41.99000168,43.02000045776367
8/9/2016,42.83000183105469,42.77000045776367
8/10/2016,42.74000168,41.709999084472656
8/11/2016,41.47999954223633,43.49000168
8/12/2016,43.459999084472656,44.49000168
8/15/2016,44.74000168,45.74000168
8/16/2016,45.59000015258789,46.58000183105469
8/17/2016,46.369998931884766,46.790000915527344
8/18/2016,46.900001525878906,48.220001220703125
8/19/2016,48.33000183105469,48.52000045776367
8/22/2016,48.400001525878906,47.04999923706055
8/23/2016,47.38999938964844,48.099998474121094
8/24/2016,47.59000015258789,46.77000045776367
8/25/2016,46.79999923706055,47.33000183105469
8/26/2016,47.369998931884766,47.63999938964844
8/29/2016,47.220001220703125,46.97999954223633
8/30/2016,46.97999954223633,46.349998474121094
8/31/2016,46.24000168,44.70000076293945
9/1/2016,44.849998474121094,43.15999984741211
9/2/2016,43.54999923706055,44.439998626708984
9/6/2016,44.150001525878906,44.83000183105469
9/7/2016,44.849998474121094,45.5
9/8/2016,46.119998931884766,47.619998931884766
9/9/2016,47.36000061035156,45.880001068115234
9/12/2016,45.56999969482422,46.290000915527344
9/13/2016,46.060001373291016,44.900001525878906
9/14/2016,45,43.58000183105469
9/15/2016,43.70000076293945,43.90999984741211
9/16/2016,43.709999084472656,43.029998779296875
9/19/2016,43.18000030517578,43.29999923706055
9/20/2016,43.130001068115234,43.439998626708984
9/21/2016,44.5,45.34000015258789
9/22/2016,45.619998931884766,46.31999969482422
9/23/2016,46.06999969482422,44.47999954223633
9/26/2016,44.619998931884766,45.93000030517578
9/27/2016,45.619998931884766,44.66999816894531
9/28/2016,44.959999084472656,47.04999923706055
9/29/2016,47.20000076293945,47.83000183105469
9/30/2016,47.75999832,48.24000168
10/3/2016,48.040000915527344,48.810001373291016
10/4/2016,48.650001525878906,48.689998626708984
10/5/2016,49.25999832,49.83000183105469
10/6/2016,49.650001525878906,50.439998626708984
10/7/2016,50.59000015258789,49.810001373291016
10/11/2016,51.099998474121094,50.790000915527344
10/12/2016,50.84000015258789,50.18000030517578
10/13/2016,50,50.439998626708984
10/14/2016,50.58000183105469,50.349998474121094
10/17/2016,50.22999954223633,49.939998626708984
10/18/2016,50.040000915527344,50.290000915527344
10/19/2016,50.77000045776367,51.599998474121094
10/20/2016,51.400001525878906,50.43000030517578
10/21/2016,50.65999984741211,50.849998474121094
10/24/2016,50.849998474121094,50.52000045776367
10/25/2016,50.49000168,49.959999084472656
10/26/2016,49.310001373291016,49.18000030517578
10/27/2016,49.220001220703125,49.720001220703125
10/28/2016,49.61000061035156,48.70000076293945
10/31/2016,48.25,46.86000061035156
11/1/2016,46.77000045776367,46.66999816894531
11/2/2016,46.31999969482422,45.34000015258789
11/3/2016,45.47999954223633,44.65999984741211
11/4/2016,44.630001068115234,44.06999969482422
11/7/2016,44.45000076293945,44.88999938964844
11/8/2016,44.970001220703125,44.97999954223633
11/9/2016,44.81999969482422,45.27000045776367
11/10/2016,45.310001373291016,44.65999984741211
11/14/2016,43.20000076293945,43.31999969482422
11/15/2016,43.75999832,45.810001373291016
11/16/2016,45.77000045776367,45.56999969482422
11/17/2016,45.369998931884766,45.41999816894531
11/18/2016,44.93000030517578,45.689998626708984
11/21/2016,45.83000183105469,47.49000168
11/22/2016,48.369998931884766,48.029998779296875
11/23/2016,47.939998626708984,47.959999084472656
11/25/2016,47.970001220703125,46.060001373291016
11/28/2016,45.43000030517578,47.08000183105469
11/29/2016,46.880001068115234,45.22999954223633
11/30/2016,45.24000168,49.439998626708984
12/1/2016,49.06999969482422,51.060001373291016
12/2/2016,51.00999832,51.68000030517578
12/5/2016,51.459999084472656,51.790000915527344
12/6/2016,50.970001220703125,50.93000030517578
12/7/2016,50.93000030517578,49.77000045776367
12/8/2016,49.880001068115234,50.84000015258789
12/9/2016,50.91999816894531,51.5
12/12/2016,52.58000183105469,52.83000183105469
12/13/2016,52.50999832,52.97999954223633
12/14/2016,52.45000076293945,51.040000915527344
12/15/2016,50.790000915527344,50.900001525878906
12/16/2016,51.099998474121094,51.900001525878906
12/19/2016,52.150001525878906,52.119998931884766
12/20/2016,52.11000061035156,52.22999954223633
12/21/2016,53.560001373291016,52.49000168
12/22/2016,52.52000045776367,52.95000076293945
12/23/2016,52.68000030517578,53.02000045776367
12/27/2016,53.290000915527344,53.900001525878906
12/28/2016,53.93000030517578,54.060001373291016
12/29/2016,53.65999984741211,53.77000045776367
12/30/2016,53.869998931884766,53.720001220703125
1/3/2017,54.20000076293945,52.33000183105469
1/4/2017,52.49000168,53.25999832
1/5/2017,53.38999938964844,53.75999832
1/6/2017,53.72999954223633,53.99000168
1/9/2017,53.75,51.959999084472656
1/10/2017,51.83000183105469,50.81999969482422
1/11/2017,50.810001373291016,52.25
1/12/2017,52.369998931884766,53.00999832
1/13/2017,53.04999923706055,52.369998931884766
1/17/2017,52.54999923706055,52.47999954223633
1/18/2017,52.52000045776367,51.08000183105469
1/19/2017,51.38999938964844,51.369998931884766
1/20/2017,51.45000076293945,52.41999816894531
1/23/2017,53.33000183105469,52.75
1/24/2017,52.86000061035156,53.18000030517578
1/25/2017,52.95000076293945,52.75
1/26/2017,52.959999084472656,53.779998779296875
1/27/2017,53.74000168,53.16999816894531
1/30/2017,53.150001525878906,52.630001068115234
1/31/2017,52.599998474121094,52.810001373291016
2/1/2017,52.75999832,53.880001068115234
2/2/2017,53.56999969482422,53.540000915527344
2/3/2017,53.68000030517578,53.83000183105469
2/6/2017,53.810001373291016,53.00999832
2/7/2017,53.13999938964844,52.16999816894531
2/8/2017,51.63999938964844,52.34000015258789
2/9/2017,52.369998931884766,53
2/10/2017,53.150001525878906,53.86000061035156
2/13/2017,53.79999923706055,52.93000030517578
2/14/2017,52.90999984741211,53.20000076293945
2/15/2017,53,53.11000061035156
2/16/2017,53.00999832,53.36000061035156
2/17/2017,53.470001220703125,53.400001525878906
2/21/2017,53.47999954223633,54.060001373291016
2/22/2017,54.25999832,53.59000015258789
2/23/2017,53.90999984741211,54.45000076293945
2/24/2017,54.33000183105469,53.99000168
2/27/2017,54.02000045776367,54.04999923706055
2/28/2017,54.040000915527344,54.00999832
3/1/2017,53.95000076293945,53.83000183105469
3/2/2017,53.689998626708984,52.61000061035156
3/3/2017,52.58000183105469,53.33000183105469
3/6/2017,53.189998626708984,53.20000076293945
3/7/2017,53.16999816894531,53.13999938964844
3/8/2017,52.790000915527344,50.279998779296875
3/9/2017,50.220001220703125,49.279998779296875
3/10/2017,49.61000061035156,48.49000168
3/13/2017,48.45000076293945,48.400001525878906
3/14/2017,48.45000076293945,47.720001220703125
3/15/2017,48.75999832,48.86000061035156
3/16/2017,49.00999832,48.75
3/17/2017,48.790000915527344,48.779998779296875
3/20/2017,48.70000076293945,48.220001220703125
3/21/2017,47.93000030517578,47.34000015258789
3/22/2017,48.15999984741211,48.040000915527344
3/23/2017,48.150001525878906,47.70000076293945
3/24/2017,47.66999816894531,47.970001220703125
3/27/2017,48.119998931884766,47.72999954223633
3/28/2017,47.88999938964844,48.369998931884766
3/29/2017,48.470001220703125,49.50999832
3/30/2017,49.599998474121094,50.349998474121094
3/31/2017,50.31999969482422,50.599998474121094
4/3/2017,50.689998626708984,50.24000168
4/4/2017,50.24000168,51.029998779296875
4/5/2017,51.18000030517578,51.150001525878906
4/6/2017,50.79999923706055,51.70000076293945
4/7/2017,51.70000076293945,52.24000168
4/10/2017,52.310001373291016,53.08000183105469
4/11/2017,53.130001068115234,53.400001525878906
4/12/2017,53.400001525878906,53.11000061035156
4/13/2017,52.849998474121094,53.18000030517578
4/17/2017,52.970001220703125,52.650001525878906
4/18/2017,52.75,52.40999984741211
4/19/2017,52.36000061035156,50.439998626708984
4/20/2017,50.630001068115234,50.27000045776367
4/21/2017,50.709999084472656,49.619998931884766
4/24/2017,49.68000030517578,49.22999954223633
4/25/2017,49.220001220703125,49.560001373291016
4/26/2017,49.36000061035156,49.619998931884766
4/27/2017,49.220001220703125,48.970001220703125
4/28/2017,49.27000045776367,49.33000183105469
5/1/2017,49.16999816894531,48.84000015258789
5/2/2017,48.779998779296875,47.65999984741211
5/3/2017,48.119998931884766,47.81999969482422
5/4/2017,47.599998474121094,45.52000045776367
5/5/2017,45.50999832,46.220001220703125
5/8/2017,46.349998474121094,46.43000030517578
5/9/2017,46.49000168,45.880001068115234
5/10/2017,46.18000030517578,47.33000183105469
5/11/2017,47.38999938964844,47.83000183105469
5/12/2017,47.810001373291016,47.84000015258789
5/15/2017,47.849998474121094,48.849998474121094
5/16/2017,48.81999969482422,48.65999984741211
5/17/2017,48.22999954223633,49.06999969482422
5/18/2017,48.93000030517578,49.349998474121094
5/19/2017,49.279998779296875,50.33000183105469
5/22/2017,50.599998474121094,50.72999954223633
5/23/2017,51.040000915527344,51.470001220703125
5/24/2017,51.439998626708984,51.36000061035156
5/25/2017,51.25,48.900001525878906
5/26/2017,48.75,49.79999923706055
5/30/2017,49.93000030517578,49.65999984741211
5/31/2017,49.650001525878906,48.31999969482422
6/1/2017,48.630001068115234,48.36000061035156
6/2/2017,48.040000915527344,47.65999984741211
6/5/2017,47.709999084472656,47.400001525878906
6/6/2017,47.400001525878906,48.189998626708984
6/7/2017,47.97999954223633,45.720001220703125
6/8/2017,45.849998474121094,45.63999938964844
6/9/2017,45.709999084472656,45.83000183105469
6/12/2017,45.79999923706055,46.08000183105469
6/13/2017,46.00999832,46.459999084472656
6/14/2017,45.939998626708984,44.72999954223633
6/15/2017,44.689998626708984,44.459999084472656
6/16/2017,44.25,44.74000168
6/19/2017,44.68000030517578,44.20000076293945
6/20/2017,44.11000061035156,43.22999954223633
6/21/2017,43.380001068115234,42.529998779296875
6/22/2017,42.54999923706055,42.74000168
6/23/2017,42.79999923706055,43.00999832
6/26/2017,43.15999984741211,43.380001068115234
6/27/2017,43.49000168,44.24000168
6/28/2017,43.70000076293945,44.74000168
6/29/2017,44.88999938964844,44.93000030517578
6/30/2017,44.88999938964844,46.040000915527344
7/3/2017,46.279998779296875,47.06999969482422
7/5/2017,47.040000915527344,45.130001068115234
7/6/2017,45.650001525878906,45.52000045776367
7/7/2017,45.349998474121094,44.22999954223633
7/10/2017,44.349998474121094,44.400001525878906
7/11/2017,44.58000183105469,45.040000915527344
7/12/2017,45.74000168,45.49000168
7/13/2017,45.439998626708984,46.08000183105469
7/14/2017,46.08000183105469,46.540000915527344
7/17/2017,46.68000030517578,46.02000045776367
7/18/2017,45.99000168,46.400001525878906
7/19/2017,46.25,47.119998931884766
7/20/2017,47.09000015258789,46.790000915527344
7/21/2017,46.90999984741211,45.77000045776367
7/24/2017,45.619998931884766,46.34000015258789
7/25/2017,46.459999084472656,47.88999938964844
7/26/2017,48.50999832,48.75
7/27/2017,48.70000076293945,49.040000915527344
7/28/2017,49.16999816894531,49.709999084472656
7/31/2017,49.849998474121094,50.16999816894531
8/1/2017,50.209999084472656,49.15999984741211
8/2/2017,48.79999923706055,49.59000015258789
8/3/2017,49.59000015258789,49.029998779296875
8/4/2017,48.95000076293945,49.58000183105469
8/7/2017,49.59000015258789,49.38999938964844
8/8/2017,49.310001373291016,49.16999816894531
8/9/2017,49,49.560001373291016
8/10/2017,49.68000030517578,48.59000015258789
8/11/2017,48.52000045776367,48.81999969482422
8/14/2017,48.790000915527344,47.59000015258789
8/15/2017,47.49000168,47.54999923706055
8/16/2017,47.720001220703125,46.779998779296875
8/17/2017,46.79999923706055,47.09000015258789
8/18/2017,46.93000030517578,48.50999832
8/21/2017,48.720001220703125,47.369998931884766
8/22/2017,47.45000076293945,47.63999938964844
8/23/2017,47.63999938964844,48.40999984741211
8/24/2017,48.36000061035156,47.43000030517578
8/25/2017,47.619998931884766,47.869998931884766
8/28/2017,47.88999938964844,46.56999969482422
8/29/2017,46.86000061035156,46.439998626708984
8/30/2017,46.310001373291016,45.959999084472656
8/31/2017,45.95000076293945,47.22999954223633
9/1/2017,47.08000183105469,47.290000915527344
9/5/2017,47.279998779296875,48.65999984741211
9/6/2017,48.59000015258789,49.15999984741211
9/7/2017,49.13999938964844,49.09000015258789
9/8/2017,49.09000015258789,47.47999954223633
9/11/2017,47.58000183105469,48.06999969482422
9/12/2017,48.119998931884766,48.22999954223633
9/13/2017,48.34000015258789,49.29999923706055
9/14/2017,49.310001373291016,49.88999938964844
9/15/2017,49.720001220703125,49.88999938964844
9/18/2017,49.849998474121094,49.90999984741211
9/19/2017,49.90999984741211,49.47999954223633
9/20/2017,49.84000015258789,50.40999984741211
9/21/2017,50.720001220703125,50.54999923706055
9/22/2017,50.72999954223633,50.65999984741211
9/25/2017,50.68000030517578,52.220001220703125
9/26/2017,52.119998931884766,51.880001068115234
9/27/2017,52.09000015258789,52.13999938964844
9/28/2017,52.04999923706055,51.560001373291016
9/29/2017,51.58000183105469,51.66999816894531
10/2/2017,51.63999938964844,50.58000183105469
10/3/2017,50.59000015258789,50.41999816894531
10/4/2017,50.15999984741211,49.97999954223633
10/5/2017,49.880001068115234,50.790000915527344
10/6/2017,50.75,49.290000915527344
10/9/2017,49.25,49.58000183105469
10/10/2017,49.54999923706055,50.91999816894531
10/11/2017,50.939998626708984,51.29999923706055
10/12/2017,51,50.599998474121094
10/13/2017,50.72999954223633,51.45000076293945
10/16/2017,51.43000030517578,51.869998931884766
10/17/2017,51.93000030517578,51.880001068115234
10/18/2017,51.939998626708984,52.040000915527344
10/19/2017,52.04999923706055,51.290000915527344
10/20/2017,51.41999816894531,51.470001220703125
10/23/2017,52.06999969482422,51.900001525878906
10/24/2017,51.88999938964844,52.470001220703125
10/25/2017,52.560001373291016,52.18000030517578
10/26/2017,52.189998626708984,52.63999938964844
10/27/2017,52.79999923706055,53.900001525878906
10/30/2017,54.15999984741211,54.150001525878906
10/31/2017,54.08000183105469,54.380001068115234
11/1/2017,54.650001525878906,54.29999923706055
11/2/2017,54.279998779296875,54.540000915527344
11/3/2017,54.72999954223633,55.63999938964844
11/6/2017,55.970001220703125,57.349998474121094
11/7/2017,57.27000045776367,57.20000076293945
11/8/2017,56.959999084472656,56.810001373291016
11/9/2017,56.849998474121094,57.16999816894531
11/10/2017,57.02000045776367,56.74000168
11/13/2017,56.900001525878906,56.75999832
11/14/2017,56.720001220703125,55.70000076293945
11/15/2017,55.060001373291016,55.33000183105469
11/16/2017,55.29999923706055,55.13999938964844
11/17/2017,55.25,56.54999923706055
11/20/2017,56.689998626708984,56.09000015258789
11/21/2017,56.380001068115234,56.83000183105469
11/22/2017,57.119998931884766,58.02000045776367
11/24/2017,58.04999923706055,58.95000076293945
11/27/2017,58.95000076293945,58.11000061035156
11/28/2017,57.86000061035156,57.99000168
11/29/2017,57.72999954223633,57.29999923706055
11/30/2017,57.40999984741211,57.400001525878906
12/1/2017,57.41999816894531,58.36000061035156
12/4/2017,58.31999969482422,57.470001220703125
12/5/2017,57.47999954223633,57.619998931884766
12/6/2017,57.45000076293945,55.959999084472656
12/7/2017,56,56.689998626708984
12/8/2017,56.650001525878906,57.36000061035156
12/11/2017,57.25,57.99000168
12/12/2017,58.02000045776367,57.13999938964844
12/13/2017,57.45000076293945,56.599998474121094
12/14/2017,56.70000076293945,57.040000915527344
12/15/2017,57.150001525878906,57.29999923706055
12/18/2017,57.369998931884766,57.15999984741211
12/19/2017,57.29999923706055,57.459999084472656
12/20/2017,57.65999984741211,58.09000015258789
12/21/2017,58.02000045776367,58.36000061035156
12/22/2017,58.209999084472656,58.470001220703125
12/26/2017,58.400001525878906,59.970001220703125
12/27/2017,59.790000915527344,59.63999938964844
12/28/2017,59.529998779296875,59.84000015258789
12/29/2017,59.90999984741211,60.41999816894531
1/2/2018,60.20000076293945,60.369998931884766
1/3/2018,60.38999938964844,61.630001068115234
1/4/2018,61.959999084472656,62.00999832
1/5/2018,61.900001525878906,61.439998626708984
1/8/2018,61.61000061035156,61.72999954223633
1/9/2018,61.91999816894531,62.959999084472656
1/10/2018,63.40999984741211,63.56999969482422
1/11/2018,63.5,63.79999923706055
1/12/2018,63.56999969482422,64.30000305175781
1/16/2018,64.43000030517578,63.72999954223633
1/17/2018,63.88999938964844,63.970001220703125
1/18/2018,64.06999969482422,63.95000076293945
1/19/2018,63.74000168,63.369998931884766
1/22/2018,63.61000061035156,63.49000168
1/23/2018,63.880001068115234,64.47000122070312
1/24/2018,64.41999816894531,65.61000061035156
1/25/2018,65.87999725341797,65.51000213623047
1/26/2018,65.25,66.13999938964844
1/29/2018,66.18000030517578,65.55999755859375
1/30/2018,65.52999877929688,64.5
1/31/2018,64.02999877929688,64.73000336
2/1/2018,64.76000213623047,65.80000305175781
2/2/2018,65.98999786376953,65.44999694824219
2/5/2018,65.09999847,64.15000153
2/6/2018,63.43000030517578,63.38999938964844
2/7/2018,63.91999816894531,61.790000915527344
2/8/2018,61.70000076293945,61.150001525878906
2/9/2018,60.43000030517578,59.20000076293945
2/12/2018,59.119998931884766,59.290000915527344
2/13/2018,59.349998474121094,59.189998626708984
2/14/2018,58.97999954223633,60.599998474121094
2/15/2018,60.709999084472656,61.34000015258789
2/16/2018,61.45000076293945,61.68000030517578
2/20/2018,61.630001068115234,61.900001525878906
2/21/2018,61.630001068115234,61.68000030517578
2/22/2018,61.34000015258789,62.77000045776367
2/23/2018,62.599998474121094,63.54999923706055
2/26/2018,63.599998474121094,63.90999984741211
2/27/2018,64.05999755859375,63.00999832
2/28/2018,62.790000915527344,61.63999938964844
3/1/2018,61.54999923706055,60.99000168
3/2/2018,61.34000015258789,61.25
3/5/2018,61.54999923706055,62.56999969482422
3/6/2018,62.58000183105469,62.599998474121094
3/7/2018,62.29999923706055,61.150001525878906
3/8/2018,61.33000183105469,60.119998931884766
3/9/2018,60.27000045776367,62.040000915527344
3/12/2018,62.099998474121094,61.36000061035156
3/13/2018,61.369998931884766,60.709999084472656
3/14/2018,60.869998931884766,60.959999084472656
3/15/2018,60.95000076293945,61.189998626708984
3/16/2018,61.189998626708984,62.34000015258789
3/19/2018,62.22999954223633,62.060001373291016
3/20/2018,62.099998474121094,63.400001525878906
3/21/2018,63.720001220703125,65.16999816894531
3/22/2018,65.5,64.30000305175781
3/23/2018,64.27999877929688,65.87999725341797
3/26/2018,65.90000153,65.55000305175781
3/27/2018,65.52999877929688,65.25
3/28/2018,64.69999694824219,64.37999725341797
3/29/2018,64.69000244140625,64.94000244140625
4/2/2018,64.91000366210938,63.00999832
4/3/2018,62.88999938964844,63.50999832
4/4/2018,63.59000015258789,63.369998931884766
4/5/2018,63.599998474121094,63.540000915527344
4/6/2018,63.70000076293945,62.060001373291016
4/9/2018,62,63.41999816894531
4/10/2018,63.29999923706055,65.51000213623047
4/11/2018,65.58999633789062,66.81999969482422
4/12/2018,66.75,67.06999969482422
4/13/2018,67.18000030517578,67.38999938964844
4/16/2018,67.23999786376953,66.22000122070312
4/17/2018,66.41999816894531,66.51999664
4/18/2018,66.68000030517578,68.47000122070312
4/19/2018,68.75,68.29000091552734
4/20/2018,68.26000213623047,68.37999725341797
4/23/2018,68.22000122070312,68.63999938964844
4/24/2018,68.94999694824219,67.69999694824219
4/25/2018,67.75,68.05000305175781
4/26/2018,68.02999877929688,68.19000244140625
4/27/2018,68.20999908447266,68.09999847
4/30/2018,68.15000153,68.56999969482422
5/1/2018,68.55999755859375,67.25
5/2/2018,67.48999786376953,67.93000030517578
5/3/2018,67.68000030517578,68.43000030517578
5/4/2018,68.5,69.72000122070312
5/7/2018,69.84999847,70.73000336
5/8/2018,70.02999877929688,69.05999755859375
5/9/2018,70.05000305175781,71.13999938964844
5/10/2018,71.23000336,71.36000061035156
5/11/2018,71.44999694824219,70.69999694824219
5/14/2018,70.54000091552734,70.95999908447266
5/15/2018,71.15000153,71.30999755859375
5/16/2018,71.01999664,71.48999786376953
5/17/2018,71.55999755859375,71.48999786376953
5/18/2018,71.59999847,71.27999877929688
5/21/2018,71.47000122070312,72.23999786376953
5/22/2018,72.52999877929688,72.12999725341797
5/23/2018,72.11000061035156,71.83999633789062
5/24/2018,71.83000183105469,70.70999908447266
5/25/2018,70.65000153,67.87999725341797
5/29/2018,66.48999786376953,66.73000336
5/30/2018,66.84999847,68.20999908447266
5/31/2018,68.23999786376953,67.04000091552734
6/1/2018,67.06999969482422,65.80999755859375
6/4/2018,65.70999908447266,64.75
6/5/2018,64.94000244140625,65.51999664
6/6/2018,65.51000213623047,64.73000336
6/7/2018,65.06999969482422,65.94999694824219
6/8/2018,65.98000336,65.73999786376953
6/11/2018,65.55999755859375,66.09999847
6/12/2018,66.05000305175781,66.36000061035156
6/13/2018,66.01000213623047,66.63999938964844
6/14/2018,66.62000274658203,66.88999938964844
6/15/2018,66.62000274658203,65.05999755859375
6/18/2018,64.40000153,65.84999847
6/19/2018,65.81999969482422,65.06999969482422
6/20/2018,65.11000061035156,66.22000122070312
6/21/2018,65.33999633789062,65.54000091552734
6/22/2018,65.93000030517578,68.58000183105469
6/25/2018,68.75,68.08000183105469
6/26/2018,68.20999908447266,70.52999877929688
6/27/2018,70.68000030517578,72.76000213623047
6/28/2018,72.26999664,73.44999694824219
6/29/2018,73.33000183105469,74.15000153
7/2/2018,73.62000274658203,73.94000244140625
7/3/2018,74.08000183105469,74.13999938964844
7/5/2018,74.34999847,72.94000244140625
7/6/2018,73.16000366210938,73.80000305175781
7/9/2018,73.87000274658203,73.84999847
7/10/2018,74.04000091552734,74.11000061035156
7/11/2018,74.19999694824219,70.37999725341797
7/12/2018,70.59999847,70.33000183105469
7/13/2018,70.37999725341797,71.01000213623047
7/16/2018,70.51999664,68.05999755859375
7/17/2018,68.02999877929688,68.08000183105469
7/18/2018,67.61000061035156,68.76000213623047
7/19/2018,69,69.45999908447266
7/20/2018,69.38999938964844,70.45999908447266
7/23/2018,68.16999816894531,67.88999938964844
7/24/2018,67.80000305175781,68.51999664
7/25/2018,68.76999664,69.30000305175781
7/26/2018,69.37999725341797,69.61000061035156
7/27/2018,69.58000183105469,68.69000244140625
7/30/2018,69.01000213623047,70.12999725341797
7/31/2018,70.05000305175781,68.76000213623047
8/1/2018,68.43000030517578,67.66000366210938
8/2/2018,67.86000061035156,68.95999908447266
8/3/2018,68.98999786376953,68.48999786376953
8/6/2018,68.65000153,69.01000213623047
8/7/2018,68.90000153,69.16999816894531
8/8/2018,69.08999633789062,66.94000244140625
8/9/2018,66.79000091552734,66.80999755859375
8/10/2018,66.73999786376953,67.62999725341797
8/13/2018,67.77999877929688,67.19999694824219
8/14/2018,67.41999816894531,67.04000091552734
8/15/2018,66.62000274658203,65.01000213623047
8/16/2018,64.94999694824219,65.45999908447266
8/17/2018,65.47000122070312,65.91000366210938
8/20/2018,65.91000366210938,66.43000030517578
8/21/2018,66.62000274658203,67.34999847
