Date,Open,Close
2/19/2014,110.3099976,110.4700012
2/20/2014,110.0699997,110.3000031
2/21/2014,110.2399979,109.8499985
2/24/2014,109.9000015,110.6399994
2/25/2014,110.5,109.5100021
2/26/2014,109.2900009,109.5199966
2/27/2014,109.3000031,108.9599991
2/28/2014,108.8399963,109.0699997
3/3/2014,110.3700027,111.1999969
3/4/2014,111.4199982,109.3000031
3/5/2014,109.1600037,107.7600021
3/6/2014,107.5999985,108.0999985
3/7/2014,108.3000031,109
3/10/2014,108.5699997,108.0800018
3/11/2014,107.8700027,108.5500031
3/12/2014,108.3199997,108.0199966
3/13/2014,108.2300034,107.3899994
3/14/2014,107.5999985,108.5699997
3/17/2014,108.5400009,108.5400009
3/18/2014,106.3899994,106.7900009
3/19/2014,106.5899963,105.8499985
3/20/2014,105.8000031,106.4499969
3/21/2014,106.2399979,106.9199982
3/24/2014,106.7600021,106.8099976
3/25/2014,106.6999969,106.9899979
3/26/2014,107.1699982,107.0299988
3/27/2014,107,107.8300018
3/28/2014,107.6999969,108.0699997
3/31/2014,107.8600006,107.7600021
4/1/2014,107.6900024,105.6200027
4/2/2014,105.4300003,104.7900009
4/3/2014,104.6500015,106.1500015
4/4/2014,106.1900024,106.7200012
4/7/2014,106.5,105.8199997
4/8/2014,106.0199966,107.6699982
4/9/2014,107.6699982,107.9800034
4/10/2014,107.6900024,107.4599991
4/11/2014,107.3000031,107.3300018
4/14/2014,107.5999985,109.0699997
4/15/2014,108.6600037,108.7399979
4/16/2014,108.8000031,108.8000031
4/17/2014,109.6299973,109.5299988
4/21/2014,109.5299988,109.9499969
4/22/2014,109.8799973,109.2699966
4/23/2014,109.3600006,109.1100006
4/24/2014,109.2200012,110.3300018
4/25/2014,110.4000015,109.5800018
4/28/2014,109.8300018,108.1200027
4/29/2014,108.0999985,108.9800034
4/30/2014,108.6999969,108.0699997
5/1/2014,107.9800034,107.7600021
5/2/2014,107.6800003,108.5899963
5/5/2014,108.6900024,107.7200012
5/6/2014,107.5599976,107.0599976
5/7/2014,107.2099991,108.1299973
5/8/2014,108.0100021,108.0400009
5/9/2014,108.1500015,107.8899994
5/12/2014,108.3000031,108.4100037
5/13/2014,108.5100021,109.2399979
5/14/2014,109.4400024,110.1900024
5/15/2014,110.1500015,110.4400024
5/16/2014,110.4199982,110.4199982
5/19/2014,109.8000031,109.3700027
5/20/2014,109.2099991,109.6900024
5/21/2014,109.75,110.5500031
5/22/2014,110.4599991,110.3600006
5/23/2014,110.3700027,110.5400009
5/27/2014,110.1600037,110.0199966
5/28/2014,110.1900024,109.8099976
5/29/2014,109.9899979,109.9700012
5/30/2014,110.0100021,109.4100037
6/2/2014,109.6200027,108.8300018
6/3/2014,108.9300003,108.8199997
6/4/2014,108.9000015,108.4000015
6/5/2014,108.0899963,108.7900009
6/6/2014,108.8499985,108.6100006
6/9/2014,108.5999985,109.9899979
6/10/2014,109.9599991,109.5199966
6/11/2014,109.5,109.9499969
6/12/2014,110.1600037,113.0199966
6/13/2014,114.4000015,113.4100037
6/16/2014,113.2200012,113.2200012
6/17/2014,112.9000015,113.4499969
6/18/2014,113.2799988,114.2600021
6/19/2014,114.25,115.0599976
6/20/2014,114.7600021,114.8099976
6/23/2014,115.1999969,114.1200027
6/24/2014,113.75,114.4599991
6/25/2014,114.4599991,114
6/26/2014,114.2399979,113.2099991
6/27/2014,113.1299973,113.3000031
6/30/2014,113.0999985,112.3600006
7/1/2014,112.3300018,112.2900009
7/2/2014,112.0699997,111.2399979
7/3/2014,110.9300003,111
7/7/2014,110.9899979,110.2399979
7/8/2014,110.2300034,108.9400024
7/9/2014,108.8700027,108.2799988
7/10/2014,108.0999985,108.6699982
7/11/2014,108.5699997,106.6600037
7/14/2014,106.8499985,106.9800034
7/15/2014,106.8799973,106.0199966
7/16/2014,106.4300003,105.8499985
7/17/2014,105.9599991,105.9599991
7/18/2014,108.4100037,107.2399979
7/21/2014,107.1299973,107.6800003
7/22/2014,107.6800003,107.3300018
7/23/2014,107.0999985,108.0299988
7/24/2014,108.0899963,107.0699997
7/25/2014,107.1399994,108.3899994
7/28/2014,108.0699997,107.5699997
7/29/2014,107.5800018,107.7200012
7/30/2014,107.4899979,106.5100021
7/31/2014,105.9300003,106.0199966
8/1/2014,105.7099991,104.8399963
8/4/2014,104.7399979,105.4100037
8/5/2014,105.5800018,104.6100006
8/6/2014,104.7699966,104.5899963
8/7/2014,104.6500015,105.4400024
8/8/2014,106,105.0199966
8/11/2014,104.8899994,104.6800003
8/12/2014,104.5299988,103.0199966
8/13/2014,102.9100037,104.2799988
8/14/2014,103.7399979,102.0100021
8/15/2014,101.9499969,101.9499969
8/18/2014,102.9400024,101.5999985
8/19/2014,101.6100006,101.5599976
8/20/2014,101.7300034,102.2799988
8/21/2014,102.25,102.6299973
8/22/2014,102.5800018,102.2900009
8/25/2014,102.5100021,102.6500015
8/26/2014,102.7099991,102.5
8/27/2014,102.6800003,102.7200012
8/28/2014,102.6399994,102.4599991
8/29/2014,102.8300018,103.1900024
9/2/2014,103.0999985,100.3399963
9/3/2014,100.5,102.7699966
9/4/2014,102.3399963,101.8300018
9/5/2014,101.8700027,100.8199997
9/8/2014,100.9499969,100.1999969
9/9/2014,100.1299973,99.16000366
9/10/2014,99.43000031,98.04000092
9/11/2014,97.94000244,98.08000183
9/12/2014,98.12999725,97.11000061
9/15/2014,96.84999847,96.65000153
9/16/2014,96.62999725,96.62999725
9/17/2014,98.95999908,98.97000122
9/18/2014,98.58000183,97.69999695
9/19/2014,97.54000092,98.38999939
9/22/2014,98.19999695,96.97000122
9/23/2014,96.87999725,96.84999847
9/24/2014,96.83999634,96.94999695
9/25/2014,96.87999725,97
9/26/2014,97.04000092,97
9/29/2014,97,97.19999695
9/30/2014,97.05000305,94.66999817
10/1/2014,94.55999756,94.16000366
10/2/2014,94.34999847,93.41999817
10/3/2014,93.58999634,92.30999756
10/6/2014,91.94999695,92.79000092
10/7/2014,92.90000153,92.11000061
10/8/2014,91.81999969,91.37999725
10/9/2014,91.51999664,90.05000305
10/10/2014,89.01000214,90.20999908
10/13/2014,89.69000244,88.88999939
10/14/2014,88.11000061,85.04000092
10/15/2014,85.58000183,83.77999878
10/16/2014,82.81999969,84.47000122
10/17/2014,84.54000092,84.54000092
10/20/2014,86.22000122,85.40000153
10/21/2014,85.11000061,86.22000122
10/22/2014,86.38999939,84.70999908
10/23/2014,84.40000153,86.83000183
10/24/2014,86.65000153,86.12999725
10/27/2014,86.16999817,85.83000183
10/28/2014,85.48000336,86.02999878
10/29/2014,86.30000305,87.12000275
10/30/2014,87,86.23999786
10/31/2014,86.04000092,85.86000061
11/3/2014,85.86000061,84.77999878
11/4/2014,84.29000092,82.81999969
11/5/2014,82.76000214,82.94999695
11/6/2014,83.02999878,82.86000061
11/7/2014,82.58999634,83.38999939
11/10/2014,83.72000122,82.33999634
11/11/2014,81.98000336,81.66999817
11/12/2014,81.22000122,80.37999725
11/13/2014,79.91000366,77.91999817
11/14/2014,77.73999786,77.73999786
11/17/2014,79.20999908,79.30999756
11/18/2014,78.94999695,78.47000122
11/19/2014,77.84999847,78.09999847
11/20/2014,78.20999908,79.33000183
11/21/2014,80.09999847,80.36000061
11/24/2014,80.41999817,79.68000031
11/25/2014,79.47000122,78.33000183
11/26/2014,78.11000061,77.75
11/28/2014,77.02999878,70.15000153
12/1/2014,70.19000244,72.54000092
12/2/2014,72.66000366,70.54000092
12/3/2014,71.12000275,69.91999817
12/4/2014,70.25,69.63999939
12/5/2014,69.38999939,69.06999969
12/8/2014,68.38999939,66.19000244
12/9/2014,66.05000305,66.83999634
12/10/2014,66.30999756,64.23999786
12/11/2014,64.76999664,63.68000031
12/12/2014,63.15000153,61.84999847
12/15/2014,60.72999954,61.06000137
12/16/2014,60.75,59.86000061
12/17/2014,59.79999924,59.79999924
12/18/2014,60.95000076,59.27000046
12/19/2014,59.88000107,61.38000107
12/22/2014,61.88000107,60.11000061
12/23/2014,60.29999924,61.68999863
12/24/2014,61.68000031,60.24000168
12/26/2014,60.61000061,59.45000076
12/29/2014,59.84999847,57.88000107
12/30/2014,57.90999985,57.90000153
12/31/2014,57.29999924,57.33000183
1/2/2015,57.63000107,56.41999817
1/5/2015,56.29000092,53.11000061
1/6/2015,53.22999954,51.09999847
1/7/2015,51.06000137,51.15000153
1/8/2015,51,50.95999908
1/9/2015,51.25,50.11000061
1/12/2015,49.88999939,47.43000031
1/13/2015,47.27000046,46.59000015
1/14/2015,46.84999847,48.68999863
1/15/2015,48.25,47.66999817
1/16/2015,47.68999863,47.68999863
1/20/2015,50.20000076,47.99000168
1/21/2015,48.25999832,49.02999878
1/22/2015,48.77000046,48.52000046
1/23/2015,49.18000031,48.79000092
1/26/2015,48.70999908,48.15999985
1/27/2015,48.27999878,49.59999847
1/28/2015,48.93999863,48.47000122
1/29/2015,48.61000061,49.13000107
1/30/2015,49.11999893,52.99000168
2/2/2015,52.65999985,54.75
2/3/2015,55.04999924,57.90999985
2/4/2015,57,54.15999985
2/5/2015,54.84999847,56.56999969
2/6/2015,57.34999847,57.79999924
2/9/2015,58.56000137,58.34000015
2/10/2015,58.00999832,56.43000031
2/11/2015,56.88000107,54.65999985
2/12/2015,55.09000015,57.04999924
2/13/2015,57.38999939,57.38999939
2/17/2015,61.77999878,62.52999878
2/18/2015,62.20000076,60.52999878
2/19/2015,59.25999832,60.20999908
2/20/2015,60.09999847,60.22000122
2/23/2015,60.09999847,58.90000153
2/24/2015,59.09000015,58.65999985
2/25/2015,58.70000076,61.63000107
2/26/2015,62.47000122,60.04999924
2/27/2015,60.79999924,62.58000183
3/2/2015,62.25,59.54000092
3/3/2015,60,61.02000046
3/4/2015,60.70999908,60.54999924
3/5/2015,60.47999954,60.47999954
3/6/2015,61.02999878,59.72999954
3/9/2015,59.72999954,58.52999878
3/10/2015,58.40000153,56.38999939
3/11/2015,56.20999908,57.54000092
3/12/2015,57.93999863,57.08000183
3/13/2015,57.25999832,54.66999817
3/16/2015,54.27000046,53.43999863
3/17/2015,53.43000031,53.43000031
3/18/2015,53.33000183,55.90999985
3/19/2015,56,54.43000031
3/20/2015,54.63999939,55.31999969
3/23/2015,55.34000015,55.91999817
3/24/2015,55.95999908,55.11000061
3/25/2015,55.22999954,56.47999954
3/26/2015,56.38000107,59.18999863
3/27/2015,59,56.40999985
3/30/2015,56.08000183,56.29000092
3/31/2015,56.36999893,55.11000061
4/1/2015,55.11000061,57.09999847
4/2/2015,56.70000076,54.95000076
4/6/2015,54.88999939,58.11999893
4/7/2015,57.70000076,59.09999847
4/8/2015,58.22000122,55.54999924
4/9/2015,56.06999969,56.56999969
4/10/2015,56.74000168,57.86999893
4/13/2015,57.95000076,57.93000031
4/14/2015,58.24000168,58.43000031
4/15/2015,58.84000015,60.31999969
4/16/2015,60.40000153,60.40000153
4/17/2015,63.93000031,63.45000076
4/20/2015,63.90000153,63.45000076
4/21/2015,63.36000061,62.08000183
4/22/2015,61.91999817,62.72999954
4/23/2015,62.81999969,64.84999847
4/24/2015,64.87000275,65.27999878
4/27/2015,65.48999786,64.83000183
4/28/2015,64.58999634,64.63999939
4/29/2015,64.48999786,65.83999634
4/30/2015,65.54000092,66.77999878
5/1/2015,66.65000153,66.45999908
5/4/2015,66.43000031,66.44999695
5/5/2015,66.41000366,67.51999664
5/6/2015,67.66999817,67.76999664
5/7/2015,67.30000305,65.54000092
5/8/2015,65.65000153,65.38999939
5/11/2015,65.30999756,64.91000366
5/12/2015,64.69999695,66.86000061
5/13/2015,67.19999695,66.80999756
5/14/2015,66.23000336,66.58999634
5/15/2015,66.56999969,66.56999969
5/18/2015,66.87000275,66.26999664
5/19/2015,66.23999786,64.01999664
5/20/2015,64.48999786,65.02999878
5/21/2015,64.98999786,66.54000092
5/22/2015,66.56999969,65.37000275
5/26/2015,65.58000183,63.72000122
5/27/2015,63.88000107,62.06000137
5/28/2015,62.38000107,62.58000183
5/29/2015,63.09000015,65.55999756
6/1/2015,65.40000153,64.87999725
6/2/2015,64.80999756,65.48999786
6/3/2015,65.38999939,63.79999924
6/4/2015,63.81999969,62.02999878
6/5/2015,62.09999847,63.31000137
6/8/2015,62.90000153,62.68999863
6/9/2015,62.88000107,64.87999725
6/10/2015,65.13999939,65.69999695
6/11/2015,65.56999969,65.11000061
6/12/2015,64.91000366,63.86999893
6/15/2015,63.43999863,62.61000061
6/16/2015,62.63000107,62.63000107
6/17/2015,63.66999817,63.86999893
6/18/2015,63.79000092,64.26000214
6/19/2015,64.06999969,63.02000046
6/22/2015,62.81000137,63.34000015
6/23/2015,63.33000183,64.44999695
6/24/2015,64.68000031,63.49000168
6/25/2015,63.56000137,63.20000076
6/26/2015,63.27999878,63.25999832
6/29/2015,62.65000153,62.00999832
6/30/2015,61.97999954,63.59000015
7/1/2015,63.06999969,62.00999832
7/2/2015,62.08000183,62.06999969
7/6/2015,60.34000015,56.54000092
7/7/2015,57.02000046,56.84999847
7/8/2015,57.47999954,57.04999924
7/9/2015,57.25,58.61000061
7/10/2015,58.27000046,58.72999954
7/13/2015,58.25999832,57.84999847
7/14/2015,57.63999939,58.50999832
7/15/2015,58.70000076,57.04999924
7/16/2015,57.38000107,57.50999832
7/17/2015,57.72000122,57.52000046
7/20/2015,57.09000015,56.65000153
7/21/2015,56.50999832,57.04000092
7/22/2015,56.84000015,56.13000107
7/23/2015,55.95000076,55.27000046
7/24/2015,55.47000122,54.61999893
7/27/2015,54.45000076,53.47000122
7/28/2015,53,53.29999924
7/29/2015,53.00999832,53.38000107
7/30/2015,53.56000137,53.31000137
7/31/2015,53.5,52.20999908
8/3/2015,51.95999908,49.52000046
8/4/2015,49.72999954,49.99000168
8/5/2015,50.15000153,49.59000015
8/6/2015,49.65999985,49.52000046
8/7/2015,49.63999939,48.61000061
8/10/2015,48.22000122,50.40999985
8/11/2015,50.22999954,49.18000031
8/12/2015,49.20000076,49.65999985
8/13/2015,49.84999847,49.22000122
8/14/2015,49.04999924,49.02999878
8/17/2015,49.02999878,49.02999878
8/18/2015,48.50999832,48.81000137
8/19/2015,48.70999908,47.15999985
8/20/2015,47.04999924,46.61999893
8/21/2015,46.11999893,45.45999908
8/24/2015,45.34999847,42.68999863
8/25/2015,42.79000092,43.20999908
8/26/2015,43.43999863,43.13999939
8/27/2015,43.70999908,47.56000137
8/28/2015,47.49000168,50.04999924
8/31/2015,49.86000061,54.15000153
9/1/2015,52.77999878,49.56000137
9/2/2015,48.5,50.5
9/3/2015,50.40000153,50.68000031
9/4/2015,50.88999939,49.61000061
9/8/2015,49.22000122,49.52000046
9/9/2015,49.38000107,47.58000183
9/10/2015,47.52000046,48.88999939
9/11/2015,48.65999985,48.13999939
9/14/2015,48.15000153,46.36999893
9/15/2015,46.25,46.63000107
9/16/2015,46.61000061,46.61000061
9/17/2015,49.93999863,49.08000183
9/18/2015,49.20999908,47.47000122
9/21/2015,47.59000015,48.91999817
9/22/2015,48.52000046,49.08000183
9/23/2015,49.04999924,47.75
9/24/2015,47.95999908,48.16999817
9/25/2015,48.13000107,48.59999847
9/28/2015,48.34000015,47.34000015
9/29/2015,47.20999908,48.22999954
9/30/2015,47.93000031,48.36999893
10/1/2015,48.38000107,47.68999863
10/2/2015,48.06000137,48.13000107
10/5/2015,48.25,49.25
10/6/2015,49.27000046,51.91999817
10/7/2015,51.49000168,51.33000183
10/8/2015,51.81000137,53.04999924
10/9/2015,53.27000046,52.65000153
10/12/2015,52.61000061,49.86000061
10/13/2015,50.29999924,49.24000168
10/14/2015,49.16999817,49.15000153
10/15/2015,49.29000092,48.70999908
10/16/2015,48.72999954,48.72999954
10/19/2015,50.56000137,48.61000061
10/20/2015,48.99000168,48.70999908
10/21/2015,48.49000168,47.84999847
10/22/2015,48.02000046,48.08000183
10/23/2015,48.25999832,47.99000168
10/26/2015,47.90999985,47.54000092
10/27/2015,47.52000046,46.81000137
10/28/2015,46.88999939,49.04999924
10/29/2015,49.13000107,48.79999924
10/30/2015,48.54000092,49.56000137
11/2/2015,49.45999908,48.79000092
11/3/2015,48.88999939,50.54000092
11/4/2015,50.38999939,48.58000183
11/5/2015,48.93999863,47.97999954
11/6/2015,48.09000015,47.41999817
11/9/2015,47.49000168,47.18999863
11/10/2015,47.38999939,47.43999863
11/11/2015,47.11999893,45.81000137
11/12/2015,45.86000061,44.06000137
11/13/2015,44.04000092,43.61000061
11/16/2015,43.58000183,43.58000183
11/17/2015,44.72000122,43.56999969
11/18/2015,43.97000122,44.13999939
11/19/2015,44.27999878,44.18000031
11/20/2015,44.29999924,44.65999985
11/23/2015,44.34999847,44.83000183
11/24/2015,45.15999985,46.11999893
11/25/2015,45.99000168,46.16999817
11/27/2015,46.27000046,44.86000061
11/30/2015,44.84999847,44.61000061
12/1/2015,44.61000061,44.43999863
12/2/2015,44.34000015,42.49000168
12/3/2015,42.77000046,43.84000015
12/4/2015,44.11999893,43
12/7/2015,43.22000122,40.72999954
12/8/2015,40.88999939,40.25999832
12/9/2015,40.54000092,40.11000061
12/10/2015,40.43000031,39.72999954
12/11/2015,39.61999893,37.93000031
12/14/2015,37.81000137,37.91999817
12/15/2015,37.84000015,38.45000076
12/16/2015,38.15000153,37.18999863
12/17/2015,37.18000031,37.18000031
12/18/2015,36.84999847,36.88000107
12/21/2015,36.61999893,36.34999847
12/22/2015,36.31999969,36.11000061
12/23/2015,36.41999817,37.36000061
12/24/2015,37.72999954,37.88999939
12/28/2015,37.81999969,36.61999893
12/29/2015,36.54999924,37.79000092
12/30/2015,37.40999985,36.45999908
12/31/2015,36.66999817,37.27999878
1/4/2016,37.40000153,37.22000122
1/5/2016,37.31999969,36.41999817
1/6/2016,36.72000122,34.22999954
1/7/2016,34.52000046,33.75
1/8/2016,33.79999924,33.54999924
1/11/2016,33.15999985,31.54999924
1/12/2016,30.87999916,30.86000061
1/13/2016,31.69000053,30.30999947
1/14/2016,30.5,31.03000069
1/15/2016,31.01000023,31.01000023
1/19/2016,28.79999924,28.76000023
1/20/2016,28.94000053,27.87999916
1/21/2016,27.95000076,29.25
1/22/2016,29.68000031,32.18000031
1/25/2016,32.18000031,30.5
1/26/2016,30,31.79999924
1/27/2016,31.03000069,33.09999847
1/28/2016,32.90999985,33.88999939
1/29/2016,34.16999817,34.74000168
2/1/2016,34.68999863,34.68999863
2/2/2016,34.24000168,32.72000122
2/3/2016,32.56000137,35.04000092
2/4/2016,35.25,34.45999908
2/5/2016,34.43999863,34.06000137
2/8/2016,33.95000076,32.88000107
2/9/2016,33.08000183,30.31999969
2/10/2016,30.88999939,30.84000015
2/11/2016,30.88999939,30.05999947
2/12/2016,31.14999962,33.36000061
2/16/2016,32.72999954,32.18000031
2/17/2016,32.36999893,34.5
2/18/2016,34.90999985,34.27999878
2/19/2016,34.04000092,33.00999832
2/22/2016,33.11999893,34.68999863
2/23/2016,34.54000092,33.27000046
2/24/2016,32.99000168,34.40999985
2/25/2016,34.43000031,35.29000092
2/26/2016,35.09000015,35.09999847
2/29/2016,35.13999939,35.97000122
3/1/2016,35.95999908,35.95999908
3/2/2016,36.56000137,36.93000031
3/3/2016,37.02999878,37.06999969
3/4/2016,36.95999908,38.72000122
3/7/2016,38.99000168,40.84000015
3/8/2016,40.84000015,39.65000153
3/9/2016,39.52000046,41.06999969
3/10/2016,40.84000015,40.04999924
3/11/2016,40.25,40.38999939
3/14/2016,40.25999832,39.52999878
3/15/2016,39.74000168,38.74000168
3/16/2016,38.99000168,40.33000183
3/17/2016,40.20000076,41.54000092
3/18/2016,41.38000107,41.20000076
3/21/2016,41.20000076,41.54000092
3/22/2016,41.50999832,41.79000092
3/23/2016,41.56999969,40.47000122
3/24/2016,40.33000183,40.43999863
3/28/2016,40.5,40.27000046
3/29/2016,40.20999908,39.13999939
3/30/2016,39.40000153,39.25999832
3/31/2016,39.11000061,39.59999847
4/1/2016,39.65999985,39.65999985
4/4/2016,38.66999817,37.68999863
4/5/2016,37.43999863,37.86999893
4/6/2016,38.40000153,39.84000015
4/7/2016,39.93000031,39.43000031
4/8/2016,39.72999954,41.93999863
4/11/2016,42.06999969,42.83000183
4/12/2016,42.59999847,44.68999863
4/13/2016,44.20999908,44.18000031
4/14/2016,44.00999832,43.84000015
4/15/2016,43.81999969,43.09999847
4/18/2016,41.75,42.90999985
4/19/2016,43.11999893,44.02999878
4/20/2016,43.93999863,45.79999924
4/21/2016,45.40999985,44.52999878
4/22/2016,44.65999985,45.11000061
4/25/2016,45.13000107,44.47999954
4/26/2016,44.77000046,45.74000168
4/27/2016,46.25999832,47.18000031
4/28/2016,47.00999832,48.13999939
4/29/2016,47.77000046,48.13000107
5/2/2016,48.09999847,48.09999847
5/3/2016,46.75,46.75
5/4/2016,45.22999954,44.61999893
5/5/2016,45,45.00999832
5/6/2016,45.16999817,45.36999893
5/9/2016,45.86999893,43.63000107
5/10/2016,43.56000137,45.52000046
5/11/2016,45.52999878,47.59999847
5/12/2016,47.27999878,48.08000183
5/13/2016,47.81999969,47.83000183
5/16/2016,47.79999924,48.97000122
5/17/2016,49.11000061,49.27999878
5/18/2016,49.43000031,48.93000031
5/19/2016,48.56000137,48.81000137
5/20/2016,48.70000076,48.72000122
5/23/2016,48.75999832,48.34999847
5/24/2016,48.36000061,48.61000061
5/25/2016,49.15000153,49.74000168
5/26/2016,49.79999924,49.59000015
5/27/2016,49.45999908,49.31999969
5/31/2016,49.54999924,49.68999863
6/1/2016,49.68999863,49.70999908
6/2/2016,49.74000168,50.04000092
6/3/2016,49.95000076,49.63999939
6/6/2016,49.81999969,50.54999924
6/7/2016,50.45000076,51.43999863
6/8/2016,51.40000153,52.50999832
6/9/2016,52.65999985,51.95000076
6/10/2016,51.91999817,50.54000092
6/13/2016,50.36000061,50.34999847
6/14/2016,50.00999832,49.83000183
6/15/2016,49.31000137,48.97000122
6/16/2016,48.58000183,47.18999863
6/17/2016,47.02000046,49.16999817
6/20/2016,49.47999954,50.65000153
6/21/2016,50.45999908,50.61999893
6/22/2016,50.97000122,49.88000107
6/23/2016,49.93000031,50.90999985
6/24/2016,51.20999908,48.40999985
6/27/2016,48.40999985,47.15999985
6/28/2016,47.54999924,48.58000183
6/29/2016,48.91999817,50.61000061
6/30/2016,50.00999832,49.68000031
7/1/2016,49.84000015,49.84000015
7/5/2016,50.70000076,47.95999908
7/6/2016,48.11000061,48.79999924
7/7/2016,49.15000153,46.40000153
7/8/2016,46.59999847,46.75999832
7/11/2016,46.52999878,46.25
7/12/2016,46.20000076,48.47000122
7/13/2016,48.04000092,46.25999832
7/14/2016,46.59999847,47.36999893
7/15/2016,47.15999985,47.61000061
7/18/2016,47.77000046,46.95999908
7/19/2016,47.02999878,46.65999985
7/20/2016,46.72000122,47.16999817
7/21/2016,47.15999985,46.20000076
7/22/2016,46.08000183,45.68999863
7/25/2016,45.74000168,44.72000122
7/26/2016,44.79000092,44.86999893
7/27/2016,44.54999924,43.47000122
7/28/2016,43.61999893,42.70000076
7/29/2016,42.54000092,42.45999908
8/1/2016,42.45000076,42.45000076
8/2/2016,42.27999878,41.79999924
8/3/2016,41.93999863,43.09999847
8/4/2016,43.36999893,44.29000092
8/5/2016,44.18999863,44.27000046
8/8/2016,44.38999939,45.38999939
8/9/2016,45.15999985,44.97999954
8/10/2016,45,44.04999924
8/11/2016,43.84999847,46.04000092
8/12/2016,46.16999817,46.97000122
8/15/2016,47.15000153,48.34999847
8/16/2016,48.20999908,49.22999954
8/17/2016,48.97999954,49.84999847
8/18/2016,49.72000122,50.88999939
8/19/2016,50.88000107,50.88000107
8/22/2016,50.74000168,49.15999985
8/23/2016,49.22999954,49.95999908
8/24/2016,49.45999908,49.04999924
8/25/2016,49.02999878,49.66999817
8/26/2016,49.65999985,49.91999817
8/29/2016,49.61999893,49.25999832
8/30/2016,49.29999924,48.36999893
8/31/2016,48.02000046,47.04000092
9/1/2016,47.04999924,47.04999924
9/2/2016,45.77000046,46.83000183
9/6/2016,46.65000153,47.25999832
9/7/2016,47.13000107,47.97999954
9/8/2016,48.56000137,49.99000168
9/9/2016,49.61999893,48.00999832
9/12/2016,47.77999878,48.31999969
9/13/2016,48.13000107,47.09999847
9/14/2016,47.22000122,45.84999847
9/15/2016,46.15000153,46.59000015
9/16/2016,46.18000031,45.77000046
9/19/2016,45.88999939,45.95000076
9/20/2016,45.74000168,45.88000107
9/21/2016,46.25,46.83000183
9/22/2016,47.11999893,47.65000153
9/23/2016,47.41999817,45.88999939
9/26/2016,46.08000183,47.34999847
9/27/2016,47.09000015,45.97000122
9/28/2016,46.29999924,48.68999863
9/29/2016,48.95999908,49.24000168
9/30/2016,48.97000122,49.06000137
10/3/2016,49.09999847,49.09999847
10/4/2016,50.5,50.86999893
10/5/2016,51.38000107,51.86000061
10/6/2016,51.68000031,52.50999832
10/7/2016,52.66999817,51.93000031
10/11/2016,52.99000168,52.40999985
10/12/2016,52.61999893,51.81000137
10/13/2016,51.72000122,52.02999878
10/14/2016,52.09999847,51.95000076
10/17/2016,51.95999908,51.52000046
10/18/2016,51.68999863,51.68000031
10/19/2016,52.13000107,52.66999817
10/20/2016,52.63000107,51.38000107
10/21/2016,51.43999863,51.77999878
10/24/2016,51.95999908,51.45999908
10/25/2016,51.34999847,50.79000092
10/26/2016,50.25,49.97999954
10/27/2016,49.99000168,50.47000122
10/28/2016,50.31000137,49.70999908
10/31/2016,49.45000076,48.29999924
11/1/2016,48.33000183,48.33000183
11/2/2016,47.97999954,46.86000061
11/3/2016,46.95999908,46.34999847
11/4/2016,46.38000107,45.58000183
11/7/2016,46.06999969,46.15000153
11/8/2016,46.24000168,46.04000092
11/9/2016,45.95000076,46.36000061
11/10/2016,46.59999847,45.84000015
11/14/2016,44.68000031,44.43000031
11/15/2016,44.72999954,46.95000076
11/16/2016,47,46.63000107
11/17/2016,46.43999863,46.49000168
11/18/2016,46.09000015,46.86000061
11/21/2016,47.00999832,48.90000153
11/22/2016,49.09999847,49.11999893
11/23/2016,49.13000107,48.95000076
11/25/2016,49,47.24000168
11/28/2016,46.75999832,48.24000168
11/29/2016,48.09000015,46.38000107
11/30/2016,46.75999832,50.47000122
12/1/2016,50.45999908,50.45999908
12/2/2016,53.86999893,54.45999908
12/5/2016,54.22999954,54.93999863
12/6/2016,54.20999908,53.93000031
12/7/2016,53.95999908,53
12/8/2016,53.04999924,53.88999939
12/9/2016,53.95000076,54.33000183
12/12/2016,54.75,55.68999863
12/13/2016,55.36999893,55.72000122
12/14/2016,55.22999954,53.90000153
12/15/2016,53.72000122,54.02000046
12/16/2016,54.22000122,55.20999908
12/19/2016,55.49000168,54.91999817
12/20/2016,55.11999893,55.34999847
12/21/2016,55.59999847,54.45999908
12/22/2016,54.59000015,55.04999924
12/23/2016,54.88000107,55.15999985
12/27/2016,55.47999954,56.09000015
12/28/2016,56.08000183,56.22000122
12/29/2016,55.97000122,56.13999939
12/30/2016,56.13000107,56.13000107
1/3/2017,57.04999924,55.47000122
1/4/2017,55.68999863,56.45999908
1/5/2017,56.54000092,56.88999939
1/6/2017,56.88000107,57.09999847
1/9/2017,56.86000061,54.93999863
1/10/2017,54.84000015,53.63999939
1/11/2017,53.70000076,55.09999847
1/12/2017,55.22999954,56.00999832
1/13/2017,56.06000137,55.45000076
1/17/2017,55.65000153,55.47000122
1/18/2017,55.47000122,53.91999817
1/19/2017,54.31000137,54.15999985
1/20/2017,54.27999878,55.49000168
1/23/2017,55.47000122,55.22999954
1/24/2017,55.38999939,55.43999863
1/25/2017,55.24000168,55.08000183
1/26/2017,55.36999893,56.24000168
1/27/2017,56.11000061,55.52000046
1/30/2017,55.40000153,55.22999954
1/31/2017,55.22000122,55.70000076
2/1/2017,55.65999985,55.65999985
2/2/2017,56.52999878,56.56000137
2/3/2017,56.83000183,56.81000137
